Instance, CopyNum, n0, n, Rho,R, S, S', RotateEnable, Opt, Gap, LB_Area, LB_MT, LB_CCM, LB_Area_Imp, LB_MT_Imp, LB_CCM_Imp, LB_Best, UB0, UB, preprocessingTime, lbTime, ub0Time, incTime, totalTime
s1,1,10,10,0,3.44,37.17635083,0,F,0,0.166666667,0,0,0,0,0,0,5,0,6,0,0,0,0,1801.415
s1,1,10,10,1,4.21,55.68190235,0,F,0,0.25,0,0,0,0,0,0,3,0,4,0,0,0,0,1800.59
s1,1,10,10,2,4.87,74.50883881,0,F,0,0.333333333,0,0,0,0,0,0,2,0,3,0,0,0,0,1800.572
s2,1,20,20,0,5.08,81.07319666,0,F,0,0.555555556,0,0,0,0,0,0,4,0,9,0,0,0,0,1812.973
s2,1,20,20,1,6.22,121.5431932,0,F,0,0.25,0,0,0,0,0,0,3,0,4,0,0,0,0,1804.047
s2,1,20,20,2,7.19,162.408088,0,F,0,0.333333333,0,0,0,0,0,0,2,0,3,0,0,0,0,1847.212
s3,1,30,30,0,4.95,76.97687399,0,F,0,0.892857143,0,0,0,0,0,0,3,0,28,0,0,0,0,1924.568
s3,1,30,30,1,6.06,115.370592,0,F,0,0.925925926,0,0,0,0,0,0,2,0,27,0,0,0,0,1807.673
s3,1,30,30,2,6.99,153.4985312,0,F,0,0.5,0,0,0,0,0,0,2,0,4,0,0,0,0,1863.127
r1,1,10,9,0,2.95,27.33971007,0,F,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,1170.859
r1,1,10,9,0,2.95,27.33971007,0,R,0,0.25,0,0,0,0,0,0,3,0,4,0,0,0,0,1803.794
r1,1,10,10,1,3.62,41.16868677,0,F,0,0.25,0,0,0,0,0,0,3,0,4,0,0,0,0,1802.391
r1,1,10,10,1,3.62,41.16868677,0,R,0,0.5,0,0,0,0,0,0,2,0,4,0,0,0,0,1804.974
r1,1,10,10,2,4.18,54.89116348,0,F,0,0.333333333,0,0,0,0,0,0,2,0,3,0,0,0,0,1802.529
r1,1,10,10,2,4.18,54.89116348,0,R,0,0.333333333,0,0,0,0,0,0,2,0,3,0,0,0,0,1805.326
r2,1,20,20,0,4.33,58.9014065,0,F,0,0.833333333,0,0,0,0,0,0,3,0,18,0,0,0,0,1868.821
r2,1,20,20,0,4.33,58.9014065,0,R,0,0.842105263,0,0,0,0,0,0,3,0,19,0,0,0,0,1825.95
r2,1,20,20,1,5.3,88.24733764,0,F,0,0.4,0,0,0,0,0,0,3,0,5,0,0,0,0,1910.229
r2,1,20,20,1,5.3,88.24733764,0,R,0,0.833333333,0,0,0,0,0,0,3,0,18,0,0,0,0,1811.888
r2,1,20,20,2,6.12,117.6664679,0,F,0,0.333333333,0,0,0,0,0,0,2,0,3,0,0,0,0,1857.801
r2,1,20,20,2,6.12,117.6664679,0,R,0,0.333333333,0,0,0,0,0,0,2,0,3,0,0,0,0,1808.171
r3,1,30,30,0,5.08,81.07319666,0,F,0,0.9,0,0,0,0,0,0,3,0,30,0,0,0,0,1813.98
r3,1,30,30,0,5.08,81.07319666,0,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3,1,30,30,1,6.22,121.5431932,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3,1,30,30,0,5.08,81.07319666,0,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3,1,30,30,1,6.22,121.5431932,0,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3,1,30,30,2,7.18,161.9566411,0,R,0,0.6,0,0,0,0,0,0,2,0,5,0,0,0,0,1803.018
